dt,ENT,FC,TC,ENT1,FC1,TC1,logENT,logFC,logTC,logENT1,logFC1,logTC1,wtemp,atemp,rad,wspd,wspd_coops,wdir_coops,awind_coops,owind_coops,tide,relhum,wvht,dpd,mwd,mwd_b,apd,pres,rad_1h,rad_2h,rad_3h,rad_4h,lograd_1h
4/20/13 11:30,10,10,95.5,,,,1,1,1.98,,,,13.8,13.65,464,4.327,6.5,338,-5.983281547,2.539752335,1.365678,78.9,0.95,9.09,339,294,6.09,1018,444.1,392.8,317.8,229.8,2.647480773
4/20/13 11:40,5.01,19.95,52.48,10,10,95.5,0.7,1.3,1.72,1,1,1.98,13.9,13.62,465.3,4.36,6.9,335,-6.483879083,2.359938989,1.259711,78.2,0.95,9.09,339,294,6.09,1018,449.3,403.4,332.4,230.1,2.652536419
4/20/13 11:50,5.01,5.01,97.72,5.01,19.95,52.48,0.7,0.7,1.99,0.7,1.3,1.72,13.9,13.68,464.4,4.661,6.4,335,-6.014032773,2.188928917,1.160196,76.8,0.95,9.09,339,294,6.09,1018,454.6,414.6,344.5,249.9,2.657629431
4/20/13 12:00,5.01,10,144.54,5.01,5.01,97.72,0.7,1,2.16,0.7,0.7,1.99,14,13.64,462.1,5.196,6.5,343,-5.739159354,3.051565158,1.067812,76.4,1,8.33,336,291,6.32,1018,459.3,424.2,357,269.6,2.662096445
4/20/13 12:10,5.01,5.01,120.23,5.01,10,144.54,0.7,0.7,2.08,0.7,1,2.16,14,13.67,459.9,5.45,6.8,338,-6.259433003,2.656971674,0.983193,75.8,1,8.33,336,291,6.32,1018,462.3,431.8,369.3,286.8,2.664923893
4/20/13 12:20,5.01,10,40.74,5.01,5.01,120.23,0.7,1,1.61,0.7,0.7,2.08,14,13.52,457.2,5.546,6.7,335,-6.295940559,2.29153496,0.906925,75.5,1,8.33,336,291,6.32,1018,463.8,438.6,381.2,301.3,2.666330744
4/20/13 12:30,5.01,5.01,30.9,5.01,10,40.74,0.7,0.7,1.49,0.7,1,1.61,14,13.49,453.3,5.412,5.6,313,-5.596588631,-0.195437182,0.839544,75.6,0.91,8.33,335,290,5.95,1018,464,444.1,392.8,317.8,2.666517981
4/20/13 12:40,10,30.9,75.86,5.01,5.01,30.9,1,1.49,1.88,0.7,0.7,1.49,14,13.34,448.4,5.737,6,314,-5.999086171,-0.104714439,0.781531,75.5,0.91,8.33,335,290,5.95,1018,465.3,449.3,403.4,332.4,2.667733053
4/20/13 12:50,5.01,5.01,19.95,10,30.9,75.86,0.7,0.7,1.3,1,1.49,1.88,14,13.41,443.8,5.52,6.3,306,-6.222436546,-0.98553713,0.733307,75.6,0.91,8.33,335,290,5.95,1018,464.4,454.6,414.6,344.5,2.666892211
4/20/13 13:00,5.01,10,19.95,5.01,5.01,19.95,0.7,1,1.3,0.7,0.7,1.3,14,13.38,438.4,5.446,6.3,310,-6.276026598,-0.549081179,0.695231,75.6,0.98,9.09,339,294,5.75,1018,462.1,459.3,424.2,357,2.664735969
4/20/13 13:10,5.01,40.74,63.1,5.01,10,19.95,0.7,1.61,1.8,0.7,1,1.3,14,13.42,431.7,5.014,7.4,312,-7.389858557,-0.387286076,0.667595,75.7,0.98,9.09,339,294,5.75,1018,459.9,462.3,431.8,369.3,2.66266341
4/20/13 13:20,5.01,10,10,5.01,40.74,63.1,0.7,1,1,0.7,1.61,1.8,14,13.45,424.1,4.927,7.2,308,-7.146332292,-0.877459273,0.650627,75.1,0.98,9.09,339,294,5.75,1018,457.2,463.8,438.6,381.2,2.660106222
4/20/13 13:30,5.01,5.01,10,5.01,10,10,0.7,0.7,1,0.7,1,1,14,13.38,415.9,4.327,6.7,307,-6.634796061,-0.932459776,0.644485,75.2,0.96,8.33,334,289,5.49,1018,453.3,464,444.1,392.8,2.656385719
4/20/13 13:40,5.01,5.01,10,5.01,5.01,10,0.7,0.7,1,0.7,0.7,1,14.1,13.31,407,4.708,4.9,294,-4.57454409,-1.756002953,0.649254,75.1,0.96,8.33,334,289,5.49,1018,448.4,465.3,449.3,403.4,2.651665604
4/20/13 13:50,5.01,10,10,5.01,5.01,10,0.7,1,1,0.7,0.7,1,14.1,13.19,397.6,4.647,4.5,297,-4.279754323,-1.390576475,0.664951,75.3,0.96,8.33,334,289,5.49,1018,443.8,464.4,454.6,414.6,2.647187298
4/20/13 14:00,5.01,5.01,5.01,5.01,10,10,0.7,0.7,0.7,0.7,1,1,14.1,13.22,388,4.476,6,296,-5.673111454,-1.953408927,0.69152,75.3,0.98,9.09,336,291,5.44,1018,438.4,462.1,459.3,424.2,2.641870545
4/20/13 14:10,10,10,10,5.01,5.01,5.01,1,1,1,0.7,0.7,0.7,14.1,13.32,377.4,3.946,5.5,291,-5.024500017,-2.237051537,0.728832,75.2,0.98,9.09,336,291,5.44,1018,431.7,459.9,462.3,431.8,2.635182049
4/20/13 14:20,10,5.01,10,10,10,10,1,0.7,1,1,1,1,14.1,13.29,365.5,4.446,6.8,297,-6.467184311,-2.101315562,0.776689,74.4,0.98,9.09,336,291,5.44,1017,424.1,457.2,463.8,438.6,2.627468272
4/20/13 14:30,5.01,5.01,10,10,5.01,10,0.7,0.7,1,1,0.7,1,14.1,13.51,353.2,4.215,5.2,308,-5.161239989,-0.633720586,0.834823,73.3,1.14,8.33,334,289,5.58,1017,415.9,453.3,464,444.1,2.61898892
4/20/13 14:40,5.01,5.01,10,5.01,5.01,10,0.7,0.7,1,0.7,0.7,1,14.1,13.62,341.2,3.781,3.6,298,-3.442697121,-1.052538137,0.902897,72.9,1.14,8.33,334,289,5.58,1017,407,448.4,465.3,449.3,2.609594409
4/20/13 14:50,5.01,10,30.9,5.01,5.01,10,0.7,1,1.49,0.7,0.7,1,14.1,13.71,327.4,3.422,3.3,296,-3.120211299,-1.07437491,0.980508,72.4,1.14,8.33,334,289,5.58,1017,397.6,443.8,464.4,454.6,2.599446376
4/20/13 15:00,10,5.01,5.01,5.01,10,30.9,1,0.7,0.7,0.7,1,1.49,14.1,13.66,314.1,3.644,2.8,285,-2.424871131,-1.4,1.06719,72.3,1.08,9.09,336,291,5.27,1017,388,438.4,462.1,459.3,2.588831726
4/20/13 15:10,5.01,5.01,10,10,5.01,5.01,0.7,0.7,1,1,0.7,0.7,14.1,13.8,303.7,3.278,3,292,-2.76151456,-1.172193385,1.162417,72.2,1.08,9.09,336,291,5.27,1017,377.4,431.7,459.9,462.3,2.576801896
4/20/13 15:20,10,19.95,19.95,5.01,5.01,10,1,1.3,1.3,0.7,0.7,1,14.2,13.54,288.8,3.671,2.9,293,-2.688833178,-1.086359121,1.265604,73.1,1.08,9.09,336,291,5.27,1017,365.5,424.1,457.2,463.8,2.562887381
4/20/13 15:30,5.01,30.9,30.9,10,19.95,19.95,0.7,1.49,1.49,1,1.3,1.3,14.2,13.27,273.7,4.229,4.1,295,-3.852739745,-1.402282588,1.376116,73.7,1.08,6.25,327,282,5.18,1017,353.2,415.9,453.3,464,2.548020695
4/20/13 15:40,5.01,169.82,281.84,5.01,30.9,30.9,0.7,2.23,2.45,0.7,1.49,1.49,14.2,13.14,257.1,4.508,4.1,291,-3.745536376,-1.667620237,1.493265,74.8,1.08,6.25,327,282,5.18,1017,341.2,407,448.4,465.3,2.533009022
4/20/13 15:50,5.01,158.49,158.49,5.01,169.82,281.84,0.7,2.2,2.2,0.7,2.23,2.45,14.2,13.24,240.6,3.756,4,284,-3.428669203,-2.0601523,1.616323,74.3,1.08,6.25,327,282,5.18,1017,327.4,397.6,443.8,464.4,2.515078675
4/20/13 16:00,5.01,173.78,173.78,5.01,158.49,158.49,0.7,2.24,2.24,0.7,2.2,2.2,14.2,13.3,224.1,3.012,3.5,266,-2.296206601,-2.641483531,1.74452,73.5,1.17,8.33,334,289,5.49,1017,314.1,388,438.4,462.1,2.497067936
4/20/13 16:10,5.01,162.18,162.18,5.01,173.78,173.78,0.7,2.21,2.21,0.7,2.24,2.24,14.2,13.29,207.5,3.155,2.1,271,-1.510613581,-1.458782578,1.877052,73.2,1.17,8.33,334,289,5.49,1017,303.7,377.4,431.7,459.9,2.482444792
4/20/13 16:20,5.01,144.54,158.49,5.01,162.18,162.18,0.7,2.16,2.2,0.7,2.21,2.21,14.2,13.17,191,3.402,2.9,277,-2.285231185,-1.785418278,2.013087,73.7,1.17,8.33,334,289,5.49,1017,288.8,365.5,424.1,457.2,2.460597189
4/20/13 16:30,5.01,134.9,147.91,5.01,144.54,158.49,0.7,2.13,2.17,0.7,2.16,2.2,14.2,13.17,174.6,2.372,2.9,300,-2.801184896,-0.750575231,2.15177,74.1,1.23,8.33,335,290,5.65,1017,273.7,353.2,415.9,453.3,2.437274797
4/20/13 16:40,5.01,72.44,72.44,5.01,134.9,147.91,0.7,1.86,1.86,0.7,2.13,2.17,14.2,13.37,157.8,2.08,3.3,282,-2.767612874,-1.797308816,2.292229,73.1,1.23,8.33,335,290,5.65,1017,257.1,341.2,407,448.4,2.410102077
4/20/13 16:50,5.01,63.1,97.72,5.01,72.44,72.44,0.7,1.8,1.99,0.7,1.86,1.86,14.2,13.27,141.6,2.249,3.3,268,-2.250594588,-2.413467215,2.43358,72.9,1.23,8.33,335,290,5.65,1017,240.6,327.4,397.6,443.8,2.381295623
4/20/13 17:00,85.11,40.74,61.66,5.01,63.1,97.72,1.93,1.61,1.79,0.7,1.8,1.99,14.2,13.04,125.8,2.528,2.6,298,-2.486392366,-0.760166432,2.574934,73.7,1.22,7.69,332,287,5.54,1017,224.1,314.1,388,438.4,2.350441857
4/20/13 17:10,19.95,63.1,85.11,85.11,40.74,61.66,1.3,1.8,1.93,1.93,1.61,1.79,14.2,12.88,110.9,2.635,3.2,299,-3.076037427,-0.882039539,2.715403,74.7,1.22,7.69,332,287,5.54,1017,207.5,303.7,377.4,431.7,2.317018101
4/20/13 17:20,5.01,158.49,199.53,19.95,63.1,85.11,0.7,2.2,2.3,1.3,1.8,1.93,14.2,12.68,97.1,2.955,2.7,293,-2.503396407,-1.011437802,2.854106,75.4,1.22,7.69,332,287,5.54,1017,191,288.8,365.5,424.1,2.281033367
4/20/13 17:30,19.95,302,338.84,5.01,158.49,199.53,1.3,2.48,2.53,0.7,2.2,2.3,14.3,12.48,85.4,2.981,3.2,284,-2.742935362,-1.64812184,2.990177,76.2,1.27,8.33,334,289,5.8,1017,174.6,273.7,353.2,415.9,2.242044239
4/20/13 17:40,190.55,426.58,446.68,19.95,302,338.84,2.28,2.63,2.65,1.3,2.48,2.53,14.2,12.32,74.1,2.541,2.7,270,-1.909188309,-1.909188309,3.122766,76.9,1.27,8.33,334,289,5.8,1017,157.8,257.1,341.2,407,2.198106999
4/20/13 17:50,169.82,549.54,691.83,190.55,426.58,446.68,2.23,2.74,2.84,2.28,2.63,2.65,14.2,12.12,59.16,1.78,2.6,294,-2.427309109,-0.931756669,3.25105,77.6,1.27,8.33,334,289,5.8,1017,141.6,240.6,327.4,397.6,2.151063253
4/20/13 18:00,478.63,562.34,912.01,169.82,549.54,691.83,2.68,2.75,2.96,2.23,2.74,2.84,14.2,11.96,46.64,1.818,2.2,252,-0.998779099,-1.960214353,3.374237,78.2,1.34,6.25,324,279,5.63,1017,125.8,224.1,314.1,388,2.099680641
4/20/13 18:10,323.59,295.12,630.96,478.63,562.34,912.01,2.51,2.47,2.8,2.68,2.75,2.96,14.2,11.7,35.59,2.3,1.1,270,-0.777817459,-0.777817459,3.491569,79.2,1.34,6.25,324,279,5.63,1017,110.9,207.5,303.7,377.4,2.044931546
4/20/13 18:20,97.72,109.65,134.9,323.59,295.12,630.96,1.99,2.04,2.13,2.51,2.47,2.8,14.1,11.49,28.99,1.73,2.9,267,-1.940478758,-2.155119994,3.602331,80.1,1.34,6.25,324,279,5.63,1017,97.1,191,288.8,365.5,1.98721923
4/20/13 18:30,131.83,123.03,245.47,97.72,109.65,134.9,2.12,2.09,2.39,1.99,2.04,2.13,14,11.38,25,2.404,2.8,289,-2.51662333,-1.227439211,3.705856,81,1.29,9.09,338,293,5.65,1017,85.4,174.6,273.7,353.2,1.931457871
4/20/13 18:40,83.18,912.01,3235.94,131.83,123.03,245.47,1.92,2.96,3.51,2.12,2.09,2.39,14,11.22,22.38,1.364,2,211,0.483843791,-1.940591453,3.801524,81.9,1.29,9.09,338,293,5.65,1017,74.1,157.8,257.1,341.2,1.869818208
4/20/13 18:50,181.97,263.03,524.81,83.18,912.01,3235.94,2.26,2.42,2.72,1.92,2.96,3.51,14,11.11,21.14,1.023,1.6,220,0.139449188,-1.593911517,3.888775,82.2,1.29,9.09,338,293,5.65,1017,59.16,141.6,240.6,327.4,1.772028165
4/20/13 19:00,1148.15,3630.78,4073.8,181.97,263.03,524.81,3.06,3.56,3.61,2.26,2.42,2.72,13.9,11.02,20.79,1.645,1.6,253,-0.7511545,-1.412716149,3.967103,82.7,1.33,8.33,332,287,5.82,1017,46.64,125.8,224.1,314.1,1.668758542
4/20/13 19:10,1479.11,2511.89,4365.16,1148.15,3630.78,4073.8,3.17,3.4,3.64,3.06,3.56,3.61,13.8,10.9,20.44,1.683,2.2,293,-2.03980448,-0.824134506,4.03607,83.3,1.33,8.33,332,287,5.82,1017,35.59,110.9,207.5,303.7,1.551327988
4/20/13 19:20,933.25,851.14,1621.81,1479.11,2511.89,4365.16,2.97,2.93,3.21,3.17,3.4,3.64,13.7,10.81,20.3,1.869,2.4,235,-0.416755626,-2.363538607,4.095299,84.1,1.33,8.33,332,287,5.82,1018,28.99,97.1,191,288.8,1.462248215
4/20/13 19:30,1548.82,812.83,1584.89,933.25,851.14,1621.81,3.19,2.91,3.2,2.97,2.93,3.21,13.7,10.68,20,1.25,2.3,258,-1.252669781,-1.928942306,4.144485,84.5,1.18,9.09,338,293,5.62,1018,25,85.4,174.6,273.7,1.397940009
4/20/13 19:40,2754.23,812.83,1659.59,1548.82,812.83,1584.89,3.44,2.91,3.22,3.19,2.91,3.2,13.6,10.6,19.81,1.037,1.1,223,0.038389446,-1.09932991,4.183391,84.9,1.18,9.09,338,293,5.62,1018,22.38,74.1,157.8,257.1,1.349860082
4/20/13 19:50,2884.03,1737.8,2398.83,2754.23,812.83,1659.59,3.46,3.24,3.38,3.44,2.91,3.22,13.6,10.54,19.59,0.954,2.3,257,-1.218814308,-1.950510621,4.211852,85.2,1.18,9.09,338,293,5.62,1018,21.14,59.16,141.6,240.6,1.325104983
4/20/13 20:00,6165.95,2630.27,3630.78,2884.03,1737.8,2398.83,3.79,3.42,3.56,3.46,3.24,3.38,13.5,10.53,19.39,0.985,1.8,230,-0.156880337,-1.793150457,4.229778,85.5,1.13,6.25,324,279,5.54,1018,20.79,46.64,125.8,224.1,1.317854489
4/20/13 20:10,4897.79,1862.09,2630.27,6165.95,2630.27,3630.78,3.69,3.27,3.42,3.79,3.42,3.56,13.5,10.49,19.28,0.863,1.7,260,-0.975079942,-1.392558475,4.237151,85.7,1.13,6.25,324,279,5.54,1018,20.44,35.59,110.9,207.5,1.310480891
4/20/13 20:20,1348.96,977.24,1621.81,4897.79,1862.09,2630.27,3.13,2.99,3.21,3.69,3.27,3.42,13.4,10.43,19.23,0.926,2,218,0.243738687,-1.985092303,4.234027,85.9,1.13,6.25,324,279,5.54,1018,20.3,28.99,97.1,191,1.307496038
4/20/13 20:30,2041.74,707.95,1445.44,1348.96,977.24,1621.81,3.31,2.85,3.16,3.13,2.99,3.21,13.4,10.38,19.21,1.02,2.8,276,-2.176008692,-1.762097095,4.220535,86.2,1.08,9.09,338,293,6.02,1018,20,25,85.4,174.6,1.301029996
4/20/13 20:40,1288.25,831.76,1230.27,2041.74,707.95,1445.44,3.11,2.92,3.09,3.31,2.85,3.16,13.4,10.35,19.19,2.159,1.7,217,0.236594272,-1.683455717,4.196876,86.5,1.08,9.09,338,293,6.02,1018,19.81,22.38,74.1,157.8,1.296884476
4/20/13 20:50,933.25,501.19,870.96,1288.25,831.76,1230.27,2.97,2.7,2.94,3.11,2.92,3.09,13.3,10.35,19.24,3.134,2.1,232,-0.255925621,-2.084346918,4.163323,87,1.08,9.09,338,293,6.02,1018,19.59,21.14,59.16,141.6,1.292034436
4/20/13 21:00,812.83,2344.23,3890.45,933.25,501.19,870.96,2.91,3.37,3.59,2.97,2.7,2.94,13.3,10.34,19.07,2.366,2.4,206,0.781363571,-2.269244581,4.120216,87.4,0.99,9.09,339,294,5.97,1018,19.39,20.79,46.64,125.8,1.287577809
4/20/13 21:10,602.56,724.44,1621.81,812.83,2344.23,3890.45,2.78,2.86,3.21,2.91,3.37,3.59,13.3,10.37,19.07,2.285,2.5,207,0.772542486,-2.377641291,4.067962,87.7,0.99,9.09,339,294,5.97,1017,19.28,20.44,35.59,110.9,1.28510703
4/20/13 21:20,346.74,346.74,467.74,602.56,724.44,1621.81,2.54,2.54,2.67,2.78,2.86,3.21,13.2,10.4,18.89,2.564,2.5,205,0.855050358,-2.349231552,4.007031,88,0.99,9.09,339,294,5.97,1017,19.23,20.3,28.99,97.1,1.283979284
4/20/13 21:30,549.54,302,467.74,346.74,346.74,467.74,2.74,2.48,2.67,2.54,2.54,2.67,13.2,10.44,18.72,2.324,3.9,252,-1.770562949,-3.474925444,3.937953,88.3,0.92,9.88,343,298,6.15,1017,19.21,20,25,85.4,1.283527365
4/20/13 21:40,281.84,524.81,851.14,549.54,302,467.74,2.45,2.72,2.93,2.74,2.48,2.67,13.2,10.48,18.56,3.378,2.3,244,-0.748806755,-2.174692724,3.861312,88.6,0.92,9.88,343,298,6.15,1017,19.19,19.81,22.38,74.1,1.283074975
4/20/13 21:50,257.04,245.47,436.52,281.84,524.81,851.14,2.41,2.39,2.64,2.45,2.72,2.93,13.1,10.41,18.41,2.406,4.3,253,-2.01872772,-3.796674649,3.777747,89,0.92,9.88,343,298,6.15,1017,19.24,19.59,21.14,59.16,1.284205068
4/20/13 22:00,208.93,213.8,331.13,257.04,245.47,436.52,2.32,2.33,2.52,2.41,2.39,2.64,13.1,10.37,18.13,1.612,2.3,226,-0.040140535,-2.299649699,3.68794,89.3,0.92,9.09,339,294,6.47,1017,19.07,19.39,20.79,46.64,1.280350693
4/20/13 22:10,229.09,169.82,407.38,208.93,213.8,331.13,2.36,2.23,2.61,2.32,2.33,2.52,13.1,10.31,17.79,2.113,2.2,225,2.70E-16,-2.2,3.592619,89.6,0.92,9.09,339,294,6.47,1017,19.07,19.28,20.44,35.59,1.280350693
4/20/13 22:20,199.53,229.09,512.86,229.09,169.82,407.38,2.3,2.36,2.71,2.36,2.23,2.61,13.1,10.22,17.49,2.026,1.8,216,0.281582037,-1.777839013,3.492545,89.9,0.92,9.09,339,294,6.47,1017,18.89,19.23,20.3,28.99,1.276231958
4/20/13 22:30,363.08,323.59,691.83,199.53,229.09,512.86,2.56,2.51,2.84,2.3,2.36,2.71,13.1,10.23,17.3,3.291,0.6,219,0.062717078,-0.596713137,3.388512,90.2,0.94,9.09,338,293,6.6,1017,18.72,19.21,20,25,1.272305844
